id,text,Anger,Anticipation,Disgust,Fear,Joy,Love,Neutral,Sadness,Surprise,Trust
dcdb48ddda167576eaa92e28e6e84bb0,Cioe Morgan che ha spaccato ogni limite possibile con outfit trasudato trasgressioni fatto la storia della musica italiana con i Bluvertigo siete indignati perche lo chiamano Artista mentre osannate Lauro ????    #noneladurso https://t.co/BqqPUAV5zk,1,0,1,0,0,0,0,0,1,0
41ec73ca298152d21f733ed2e245e721,"""REGALAGLI LE SCARPE"" ""MA CHE REGALAGLI LE SCARPE C'HO SOLO QUESTE"" ""NON TI PREOCCUPARE TE LE DO IO"" ""MA CHE VADO A PIEDI"" ""NON TI PREOCCUPARE, NON TI PREOCCUPARE, CERTO, LEV-LEVATELE. SUPER CUL NIUUU, SUPER CUL""  io morta a terra non mi alzo più #pechinoexpress https://t.co/1LizLpAGNl",0,0,0,0,1,0,0,0,0,0
de9a3ad7b8ca68501536e24c5262e2ab,@user fate schifo!,0,0,1,0,0,0,0,0,0,0
b3876ccefe2e108745695b94511fac3f,Ma che poi l’avra’comprata quella rosa?,0,0,0,0,0,0,0,0,1,0
97f1dd047193a5f140044a0aae3357d8,"RT @user: Ecco, vedete gli Artisti. Bravo Nino D'Angelo. Ultimo con onore. #Sanremo2019 #DomenicaIn",0,0,0,0,0,0,0,0,0,1
e2036c22c4a6ad9abaf749665f22cae4,"RT @user: La Leotta fa un monologo, stacco su Malgioglio, stacco sulla nonna della Leotta, la Leotta parla alla nonna, la nonna è chi…",0,0,0,0,0,0,1,0,0,0
105c75db0f2eaa9620f18afba82fef5a,"RT @user: Cosa da portare con sé se si esce, specialmente di mercoledì #chilhavisto https://t.co/4TUMBBip3z",0,0,0,0,0,0,1,0,0,0
7ce91f8f2bcc51c7a855eba0164534f7,"RT @user: Renzi parla parla parla e non conclude niente, fa solo accuse cazzate e illazioni senza senso #portaaporta",0,0,1,0,0,0,0,0,0,0
cae510d3152fe554b6fbd078c0facca7,RT @user: La Procura di Genova è sulle tracce dei 49mln di rimborsi elettorali ottenuti sulla base di rendiconti ritenuti truccati. U…,0,0,0,0,0,0,1,0,0,0
a73d37b8f133a0d2a3a1b74903955fb3,😂😂😂,0,0,0,0,1,0,0,0,0,0
636a2543f7c34e75806e375b3fcf9c51,Comunque io non so che malattia sia questa che ho per cui i comici proprio non mi fanno ridere. A volte non capisco nemmeno le battute.   (A parte Nino Frassica che è la persona più divertente del mondo)  #pechinoexpress,0,0,0,0,0,0,0,0,0,1
0b06b7e345924ee04d84694eee728d39,@user 👏👏👏👏👏😂😅😂😅😂,0,0,0,0,1,1,0,0,0,1
34122d55e433bacb6c427a7248e17da2,La pateticità. #chetempochefa #CTCF,0,0,1,0,0,0,0,0,0,0
9f4d48904b1e4bfba7da5b85c63c4dde,"RT @user: Alberto Angela convince e commuove con la sua puntata più politica. Sui social: ""Stasera #Ulisse è da guardare in silenzio""…",0,0,0,0,0,0,0,0,0,1
822ec4d600d061bd04e6b4fbe52620f2,#Scoppiati VI AMO #PechinoExpress @user @user @user,0,0,0,0,0,1,0,0,0,0
48a2b205c20353882fa0bafcc64c9af5,@user nemmeno lo studio mi toglie dalla mia fiction del 💛 #lAllieva2 Modalità multitasking arrivata 😂 https://t.co/RAm7sP7yzn,0,0,0,0,0,1,0,0,0,1
4805ebebdd1a064d87313c95218896c2,Il mastino è alessandro greco #ilcantantemascherato,0,0,0,0,0,0,1,0,0,0
53e856d4c8bd69ee4317971f55eb031c,RT @user: Justice for Adriana Volpe #pechinoexpress,0,0,0,0,0,0,0,0,0,1
1f98ec0f1a03d99a01301b8d96ec6742,L'angelo è molto sicuro di sé. Già per questo dovrebbe dirvi già Scanu. #IlCantanteMascherato,0,0,0,0,0,0,0,0,0,1
22b1ab3360b86b16c311161a43ffc72a,A 50 anni i baci sono veramente la più efficace tra le cure di bellezza. Le signore della tv sono rifiorite #pechinoexpress,0,0,0,0,0,0,1,0,0,0
f2424e67a6890b519ed258e10de4d7e0,RT @user: #Sanremo2020 #Benigni un solo errore non aver chiuso con AMEN,0,0,0,0,0,0,0,0,0,1
f0083b3d3b38af8b6cad68b78ba05ee3,RT @user: “sarò presente per risollevarti” sono in un fiume di lacrime #IMedici,0,0,0,0,0,0,0,1,0,0
7b408b5cbd86a66323e89118a22f7659,Top e Collegiali regalateci la seconda finale di Pechino Express tutta al femminile dai #pechinoexpress,0,1,0,0,0,0,0,0,0,0
52a39c5d52f9de9fabf4cfe06614d9fa,@user @user Anch'io ho pensato subito a #lallieva3 😭😭😭😭 ti prego @user illuminaci prima o poi 😂,0,1,0,0,0,0,0,0,0,0
01808e06a71403c7925bfeaaa7b0ee90,Chi ha osato fare del male al Capitano Tommasi?! Chi?! #DonMatteo12 https://t.co/cu4etIfuIQ,1,0,0,0,0,0,0,0,1,0
3eef88859895f52dfcf7543dd05db679,@user Nn credo,0,0,0,0,0,0,1,0,0,0
ac3713fb99e6a2e11fe6093ba0d590ab,Guendaloou che l'hai chiuso il gas? #taleequaleshow,0,0,0,0,0,0,1,0,0,0
a1707cba178693cf64a3c0f28e027a40,e ricordiamoglielo al mondo chi eravamo e che potremmo ritornare  #DonMatteo https://t.co/VzAQWxwAep,0,0,0,0,0,0,1,0,0,0
8654df8fb39e95d60882c337905f22ab,"@user @user @user @user E perché avrebbe sbagliato? Non doveva dire la verità o credi che ci sia un gomblotto mirante a screditarvi e che sia tutto falso? Come calciopoli, il doping , i cori sul Vesuvio gli striscioni su Super",1,0,0,0,0,0,0,0,0,0
7fd60e859530346f1e5b32adebc3d3e5,"La compilation di Enzo Miccio che dice Banana è qualcosa di cui non sapere di avere bisogno, ma ora rende la mia vita completa.  #pechinoexpress  https://t.co/unuQwyPH4s",0,0,0,0,0,0,0,0,0,1
457d52e62a95c3091bd878e2030eec32,RT @user: Elodie sta perdendo le staffe e io la amo per questo regina della sintesi perché vuole andare a dormire e non essere cagata…,0,0,0,0,0,1,0,0,0,0
e0015678655a3f3ec28e9954145d9e56,Secondo me è Dolcenera. #IlCantanteMascherato,0,0,0,0,0,0,1,0,0,0
7faac44f2f02e38b958b676b7538dd59,"RT @user: - ""Sei tornata con Conforti"" - ""Sono innamorata di lui"" QUESTA SERA #22novembre penultima puntata de #LAllieva2! Alle 21.25…",0,1,0,0,0,0,0,0,0,0
22120120949ada99a6984f98fa4840f6,Madonna ma chiedo troppo di non sentire parlare di POLITICA pure durante #Sanremo2020,0,0,0,0,0,0,0,0,1,0
bc2ee7ba93ceb2108e020c3f3672b966,"Ma con le tecnologie di oggi, non si può isolare la voce di #marco ? #chilhavisto",0,0,0,0,0,0,1,0,0,0
569c5d335a10b59ef6c3949fa1fa9409,L’imitazione è quella di Casa Surace #DomenicaIn,0,0,0,0,0,0,1,0,0,0
d897afd6d74cc11a9a4579d7d1b6f6b7,Questa storia che NON dirige il maestro Bebbe Vessicchio fa male al cuore. 😢 #Sanremo2019 #festivaldisanremo,0,0,0,0,0,0,0,1,0,0
77372ac3fd74012cd70bbeacf5d1fbf1,"RT @user: “Quella Notte sulla Luna”: tutte le emozioni della puntata di @user dedicata al #MoonDayRai, con Piero e @user…",0,1,0,0,0,0,0,0,0,0
1447d9c04f020202b6c26d02e35fdeda,"Ho appena visto Francesco Monte a #taleequaleshow ""imitare"" Mahmood e vorrei dimenticare questa oscenità imbarazzante il prima possibile. Sono in uno stato di shock, che qualcuno mi aiuti per favore",0,0,1,0,0,0,0,0,0,0
43fed0796e7ddbc46c2882544d5fc268,"E niente sta canzone mi emoziona, bravissima @user interpretazione riuscita #Sanremo2020",0,0,0,0,0,0,0,0,0,1
621b67d8fa4034912055e7f46799f00b,#Asia Argento ko Perché abbandona #pechinoexpress e scoppia in lacrime https://t.co/3SQQ2n1TW2 @user https://t.co/9FXnSrFo9a,0,0,0,0,0,0,1,0,0,0
73ac4ca1826ad5f2db730bce08922830,Ma Ilaria Pastorelli che contributo dà alla giuria?! #IlCantanteMascherato,0,0,1,0,0,0,0,0,0,0
d4d704e2a5290a17725b98cf42acee64,laura chimenti fuori tanto quanto ilenia pastorelli le amo #ilcantantemascherato,0,0,0,0,0,1,0,0,0,1
122b5736c8920a1f0f6dcf8776e77be6,RT @user: Mi fa ridere che parlano di comprare e vendere città come se fosse Monopoli #iMedici,0,0,0,0,1,0,0,0,0,0
b50031c10b410ef614827ccda88a7fad,RT @user: Leopardi se stà a rivoltà nella tomba #IlCollegio https://t.co/gxx2JnX4LK,0,0,1,0,0,0,0,0,0,0
2b7a7fd81a515c76671b3d9be17e616c,"Come quelli che ci devono fare un thread di fun fact e curiosità varie AD OGNI SINGOLO film Disney trasmesso in tv. Bravi, avete aperto gugol, ora vedete di aprire la porta e andarvene a sbattere le corna su sto cavolo",0,0,1,0,0,0,0,0,0,0
2ea6c1cac8d521426d0aa2b3d7c45a3b,Assente come marito Assente come (futuro) padre Assente nei doveri familiari.  #amorecriminale https://t.co/m7qwglsIED,0,0,0,0,0,0,1,0,0,0
0e55e8d3bc116e8b959dc155d178b586,#gfvip #IlCantanteMascherato pubblicità su entrambi i programmi 😖,0,0,1,0,0,0,0,1,0,0
4026cd10bebb77144804e0496bbb0b58,RT @user: Ci vediamo subito dopo questa #brevepausa per lo sfanculamento finale #chilhavisto,1,1,0,0,0,0,0,0,0,0
1eee6d945867f9722a6b787d77f55a9e,RT @user: Che canzone di #ErmalMeta faranno imitare secondo voi a #TaleeQualeshow? secondo me Vietato morire,0,1,0,0,0,0,0,0,0,0
e1878298f688819c5a45d9ca02ea9f84,@user Ma da dove arrova questo?,0,0,1,0,0,0,0,0,1,0
c7a98df328a97b99bd4e9b3522cb7378,RT @user: Mi sono sciolta 😍😍😭 #LAllieva2 @user,0,0,0,0,0,0,0,0,0,1
d00b200cc0d998d616dd831e77522757,"RT @user: Proprio quando Francesco sembra aver ritrovato un equilibrio dopo la morte della moglie Livia, un’improvvisa minaccia…",0,0,0,0,0,0,1,0,0,0
13d8b9f3215c9058c8c6d1dac92896b1,"RT @user: Se Bucci sapeva e se anche il capo della Security della Juve sapeva delle indagini sui calabresi, come facevano in società…",0,0,0,0,0,0,1,0,0,0
8b0b33dee3cf0003e4ee512d92fc1f05,RT @user: La testimonianza della Senatrice #LilianaSegre che ha vissuto l'orrore della deportazione in prima persona. #Ulisse https:…,0,0,0,1,0,0,0,0,0,0
113c32066efd2db2905135b35ad2a376,"RT @user: Lorenzo amava davvero più Giulio del suo stesso figlio, chissà perché #IMedici",0,0,0,0,0,0,0,0,1,0
dfffe93df7dbdde9f86fb84bee11e4b1,"RT @user: Che impagabile lezione di dignità, quanta profonda umanità in Mimmo Lucano. @user #mimmolucanolibero #IoStoC…",0,0,0,0,0,0,0,0,0,1
df0fd44b79ec9973a5dfb3f02d2e317e,@user Cosa??✨,0,0,0,0,0,0,0,0,1,0
0b6c838fc3ed15d80ff2e8f72903e897,"RT @user: Quando Claudio ha detto ad Alice che la ama, ho sentito tutto quello che stava provando. @user , sei incredib…",0,0,0,0,0,0,0,0,0,1
53664a458e7332b46885a800a1dc0595,@user Ma il camorrista a bordo campo a Napoli quando lo intervistano su report ?,0,1,0,0,0,0,0,0,0,0
048586b24bdf331a1010ee79dbd56aa2,ADDIO #Meraviglie https://t.co/a06Zg6Riga,0,0,0,0,0,0,0,1,0,0
3a97f56f3ca4ad625cb3dbe1cedfb4e4,RT @user: Le delusioni penetrano più a fondo delle pallottole soprattutto quelle che hai provocato tu. A volte speri che le ferit…,0,0,0,0,0,0,0,1,0,0
c2dfa5952f39b58ab4757194f79b0bf2,Ma deve arrivare la conferma dopo l'sms? #SANREMO2019,0,0,0,0,0,0,1,0,0,0
4595a0fabb9d7de444f9355fad519d00,@user @user Ok grazie x avermelo detto,0,0,0,0,0,0,1,0,0,0
a2f7d1377359aa9067ef772c1922877f,Gennaro dovrà stare molto attento e bravo con Vera Altrimenti... #sopravvissuti #pechinoexpress https://t.co/VDLmhEuO1w,0,0,0,0,0,0,1,0,0,0
9ea7f1df8556b921d7656a8c62bb3fb7,RT @user: Tifoso in coma: Le immagini inedite di #LucaFanesi prima di rimanere gravemente ferito a #Vicenza. La procura ritiene…,0,0,0,0,0,0,1,0,0,0
1a6861b67f79922e68a7bd5ffd33c597,"@user ... no, è sintomo di un paese che sa che tutta la vicenda è già passata in giudicato senza trovare una ceppa di minchia. E basta usare Google...",1,0,0,0,0,0,0,0,0,0
3f1cfb28598f0f91c24fd8f708347935,@user @user Sono tante le cose che non capisci e questa non è una novità.,0,0,1,0,0,0,0,0,0,0
7ae8a4dd6d634cf6b2ab3efb2bd9d3e4,RT @user: Un affascinante e bravissimo @user balla una bachata spettacolare con @user che convince la giuria da su…,0,0,0,0,1,1,0,0,0,1
81001b4447880ff06155c4824aa35b99,RT @user: Sto leggendo certe cose mi fanno salire il sangue al cervello. I giornalisti lo hanno preso per culo è chiaro che si è ri…,1,0,0,0,0,0,0,0,0,0
8a0d9d483ee87b4109795537b540151a,RT @user: Ogni singola parola di Sami Modiano mi fa venire i brividi e scendere lacrime 💔 #ulisse,0,0,0,0,0,0,0,1,0,1
cd087a2e1c6648d274d9b4dab1090c13,Io sogno Tiziano Ferro conduttore di Sanremo,0,0,0,0,1,0,0,0,0,1
95a126de60d778a50f2fa625c6666086,"RT @user: MAHMOOD STA DIFENDENDO ULTIMO, DOVETE STARE MUTI MUTI #DomenicaIn #sanremo2019",0,0,0,0,0,0,0,0,0,1
90102dbaca4add91ae41f69a7de7c002,RT @user: #Emma dopo Bugo e Morgan (noni in ordine di uscita) e prima di Alberto Urso (decimo Big in ordine di uscita). Canta “Stu…,0,0,0,0,0,0,1,0,0,0
b8944c4b3a411c414feb1fd2a58543dd,"#AlbertoAngela, #LucaWard e i #Queen ❤️ troppa grazia tutta in una sera ❤️ #ulisse",0,0,0,0,1,1,0,0,0,0
8d2079b26aa2db4726ab862bcf11a5f1,RT @user: Si chiama tortura @user #Sanremo2020,1,0,1,0,0,0,0,1,0,0
7c9b7241a32920f26b18ba910973d727,Il mio unico commento su questa puntata è: se sti due non si rimettono assieme io smatto #DonMatteo12,1,1,0,0,0,0,0,0,0,1
19cbeb71403f538ac722e8208ff69bf2,RT @user: Un irriconoscibile @user cerca di controbattere con non poche difficoltà a un incalzante @user. #RenziSa…,0,0,0,0,0,0,1,0,0,0
6370c7272e3c0bdce9739d32b7ccdcc9,Antonella Elia non meriterebbe nemmeno di fare le unghia a Madonna #taleequaleshow,0,0,1,0,0,0,0,0,0,0
975648a4f2d5ba1730ee4398338588d5,RT @user: Paolo Jannacci è la dimostrazione tangibile che il talento non è ereditario #Sanremo2020,0,0,1,0,0,0,0,0,0,0
03a2447b9591ca2cd79faba1414c2edd,Non osate toccare Clarice #IMedici2,0,0,0,0,0,0,0,0,0,1
6004f18152fdfbc9ac52d8d3e614f244,È stato il maestro! #UnPassoDalCielo5 @user,0,1,0,0,0,0,0,0,0,0
a715780214576332562fe31ab8998112,🔴APPUNTAMENTO IMPERDIBILE. ORE 22.50 TUTTI SU RAI UNO E SU TWITTER SOSTENIAMO IL CAPITANO CON: #PORTAAPORTA https://t.co/m2ZpTNUiIy,0,1,0,0,0,0,0,0,0,0
1126c1be9b0571064c10795d4709db2b,FACCHINETTI NON FAI RIDERE CAZZO #IlCantanteMascherato,0,0,1,0,0,0,0,0,0,0
aa2c766e6f4dc34b14fa505e7d58c530,"RT @user: ""È tanto tempo che non la suono ma è sempre bellissima."" #Ulisse #MoonDayRai #MoonDay @user https://t.co/Jmlxw4pH7L",0,0,0,0,0,0,1,0,0,0
0e667683ed92e106ed3285132837af18,RT @user: 🎤 #FrancescoPannofino ↔ #Drupi #taleequaleshow https://t.co/5kCO5wGjNe,0,0,0,0,0,0,1,0,0,0
04f624f8a3eca7bca11c391d3476d922,RT @user: È finito dove tutto è iniziato. Con lei. Grazie #IMedici https://t.co/Rim9mn0U2E,0,0,0,0,0,0,0,0,0,1
dc047d634cd7a0164d8ea185b9f5ea9d,“Con i soldi e bello” C H I U D E T E L E L A B O C C A #IlCollegio,0,0,1,0,0,0,0,0,0,0
2b3c85e1e0580c40f22507e5307a8c72,RT @user: Come stiamo andando? #lallieva2,0,1,0,0,0,0,0,0,0,0
4d1edde3ee3f9c76a2e7119fdbd3b8f4,"RT @user: “Cercavate Ultimo, eccomi qua. L'ultimo.” “Come mai siete arrivati ultimi?” “Amm perz 'o tren” NINO SEI VITA LUCE ANIMA CUO…",0,0,0,0,0,0,0,0,0,1
bd3376aa5900623da59b7519b9f6ff02,"✍ Otto concorrenti famosi mascherati, un nuovo talent game show: #IlCantanteMascherato, da STASERA su ... https://t.co/106tRhJAEk #dynamicnewsrai Otto concorrenti famosi mascherati, un nuovo talent game show: #IlCantanteMascherato, da STASERA su @user e @user, con @user...",0,1,0,0,0,0,0,0,0,0
6a1ac53bb5e5452a1f1d88e3028cfd13,"RT @user: E io, come tanti, stasera a guardare Sanremo solo per vedere @user ...se non è amore questo...😍❤ #MengoniSanremo2019…",0,1,0,0,0,1,0,0,0,1
d37b2db83db0f07a9e23898a4bf45d10,@user @user Sei stata brava e simpatica 👏,0,0,0,0,0,0,0,0,0,1
b14ca379a93bb858a1f4cd91436bee91,Allora cominciamooo??? #chilhavisto https://t.co/cNfvQBofrR,0,1,0,0,0,0,0,0,0,0
c829725ca59231b41c2da02399f99fff,E difficile imitare Ermal,0,0,0,0,0,0,1,0,0,0
8d0d3dc14dd713cd956ac1aced08b8ca,"No bacini!!! Odio, voglio vedere ODIO!!! #pechinoexpress https://t.co/hMooutrKr5",0,0,1,0,0,0,0,0,0,0
d7d6b70545d374b9267ded1c24e3546d,@user @user Male lo hanno cacciato a pedate gli Italiani!!!!!,0,0,1,0,0,0,0,0,0,0
84a5e6059ac19d7a76085ae4309189aa,"RT @user: Sì, è come pensiamo, ragazzi. Il sommo sta per immergersi #AlbertoAngela #Meraviglie https://t.co/ZXSFXZAhO8",0,0,0,0,0,0,0,0,0,1
4b8493f3779df7053f2124e4f5000ade,Stasera i Soliti Ignoti sembra eterno.. Non finisce più! Datemi #LAllieva2 suuuu!! 😬,0,1,0,0,0,0,0,0,0,0
0cfb19adc1d743c318914ce96e3dc1d6,RT @user: E con tutto ciò che ho visto è difficile capire se esisto E nonostante tutto ora mi guardo E poi mi chiedo dove vai Ferm…,0,0,0,0,0,0,1,0,0,0
0cff97fc73f0d61200bd87c15dd02e75,Senza parole #LAllieva2 #LinoGuanciale https://t.co/m0HEnw3cXg,0,0,0,0,0,0,0,0,1,0
da4a89e6b7c2ae97f67fcb5c848970f0,In realtà quei SÌ sono tutti voti miei #Ilcollegio,0,0,0,0,0,0,1,0,0,0
1dbc191d60552d771a99b34ff68fef4c,"Giuliano I love You but,non mi toccare Botticelli e la sua arte #IMedici",1,0,0,0,0,1,0,0,0,0
e3a0572c2c7d817e0885ece21679a2a3,@user @user @user La SPOCCHIA NON FA PARTE DI RENZI PERCHÉ É GRANDE PERSONA CHE SA QUELLO CHE DICE HA CULTIRA non gli dpocchiosi ignoranti DI OGGI,0,0,0,0,0,0,0,0,0,1
19f371a057243fe6cab70d1893ab9ef4,RT @user: Il dolore per la morte di Giuliano sarà direttamente proporzionale alla goduria per la morte dei Pazzi #LorenzoIlMagnific…,0,1,0,0,0,0,0,0,0,0
d6e8c4d608576de9594431bcfac9ef62,RT @user: Io innamorata di queste lezioni #IlCollegio,0,0,0,0,0,1,0,0,0,0
43a9533ce7f799f69d7458d9833ca317,RT @user: Minacce a #Report: guai parlare delle mafie nel calcio (via @user) https://t.co/DqVq0lftWb,1,0,1,0,0,0,0,0,0,0
172888e021e24c39afa5253a153fcd44,RT @user: Ma non si accorge che c'è sua sorella in sala? #LaPortaRossa2,0,0,0,0,0,0,0,0,1,0
6bd95c30a3b9e09b133a7217103dea3f,RT @user: Tutto pronto si parte! Inizia ufficialmente la nuova stagione di #taleequaleshow. Su #Rai1 ORA!!! https://t.co/FqYdZGlw…,0,1,0,0,0,0,0,0,0,0
b0fa796ad1ac41843a5cd10caf5f1b01,Molti ignorano che nella manipolazione mentale rientrano anche tecniche che generano falsi ricordi. Immagini mentali mai accadute. #Chilhavisto https://t.co/tMOmdD3Qbl,0,0,0,0,0,0,1,0,0,0
33402a6c0182cc6908dc88eb9e3591f6,@user noi fieri di voi per il vostro lavoro #LaPortaRossa2,0,0,0,0,0,0,0,0,0,1
169558ac24cf7d9d4e5720fa18ee27ee,RT @user: SYNNØVE KARLSEN SEI UN'ATTRICE PAZZESCA PAZZESCA i brividi #IMedici,0,0,0,0,0,0,0,0,0,1
09640f5570bfd8b9f7f53a42b30b3761,RT @user: Brava Sacrofano così ti voglio... spietata! #LAllieva2 @user,0,0,0,0,0,0,0,0,0,1
8cba11bb7627fb4d709d16c7bd860503,RT @user: Il numero uno #taleequaleshow @user @user https://t.co/PYVw6H5rVI,0,0,0,0,0,0,0,0,0,1
05a73dc487486f8a225c80af2a7844f7,RT @user: Stasera canteremo per voi la nostra canzone Musica Che Resta! Il televoto sarà attivo solo DURANTE LA NOSTRA ESIBIZIONE.…,0,0,0,0,0,0,1,0,0,0
cfb672ba89789f03bf6211c7ffd421ef,Già solo l'immagine della stanza dei regali dei genitori mai dati ai bambini é come una pugnalata al cuore..😭 una vera atrocità. Questi psicoterapeuti vanno messi in G A L E R A A V I T A. #chilhavisto,1,0,0,0,0,0,0,1,0,0
af3fdd3275ea0fa08a51c736c123ab5a,RT @user: VATTENE VIA MARTINAAAAAAAA MA COME TI PERMETTIIIIII A FAR PIANGERE MARIOOOOOOOOOOO VAI VIA #ilcollegio https://t.co/3IR92…,1,0,0,0,0,0,0,0,0,0
7b2b7d61e242146e23f87f9bb9eed6a8,Comunque un sequel con la storia di Giulio De Medici lo E S I G O ?? #IMedici,0,1,0,0,0,0,0,0,0,1
32f78ed6b4237f878e4bd263b6c16e2b,"Una grande sceneggiatura data a un grande regista, a dei grandi scenografi, a delle bravissime attrici. Con il grande aiuto di HBO. Che dire, la tv italiana sta cambiando.  #LAmicaGeniale",0,0,0,0,0,0,0,0,0,1
9051f0ff19d2171470e7deb2912deb42,"RT @user: In tutto ciò, Paoletto e la Mariani si decidono a regalarci un bel limone? 🍋🍋🍋#LaPortaRossa2",0,1,0,0,0,0,0,0,0,0
cb2b18c11569e5eb3ca144d67ca9d141,"RT @user: 🆘 Bene, iniziamo con gli incubi e con i sensi di colpa… #LaPortaRossa2 https://t.co/xcXYKoDQsO",0,0,0,1,0,0,0,1,0,0
55c1b706ff5ebd08957a827e6854ec5f,"RT @user: ""È tanto tempo che non la suono ma è sempre bellissima."" #Ulisse #MoonDayRai #MoonDay @user https://t.co/Jmlxw4pH7L",0,0,0,0,0,0,1,0,0,0
48625e61ff97c23664244a6492e4d3a1,No no no cazzo che cazzo fate #BallandoConLeStelle,1,0,0,0,0,0,0,0,1,0
f25a13bc307aaba9145d982c85e71dbe,"RT @user: ""Sarà un bellissimo viaggio"" Piero e @user insieme per farci rivivere ""Quella Notte sulla Luna"". Alle 21.15 su @user…",0,1,0,0,0,0,0,0,0,0
6af17c8513b089c99baf2cb50ef9c90e,@user Un grande abbraccio alla famiglia Vannini,0,0,0,0,0,1,0,0,0,0
fb82d96b287a3fb8799388fda5db02e7,"Stasera a #Meraviglie, su @user alle 21.25, visiteremo il Monastero dei Benedettini e Palazzo Biscari a #Catania. Mario Biondi condividerà i suoi ricordi e Riccardo Maria Manera impersonerà Vincenzo Bellini, le cui melodie sembrano ancora risuonare nelle strade della città. https://t.co/i7ALQALT3E",0,0,0,0,0,0,1,0,0,0
b13ee252469e9f7504737b4ccca3515c,Pannofino lo sa di essere l'uomo più stonato del mondo? #taleequaleshow,0,0,1,0,0,0,0,0,0,0
998a03784d33de85a9de1fa42c64f0ec,Grazie #MimmoLucano Grazie! #CheTempoCheFa,0,0,0,0,0,0,0,0,0,1
aae1a5a6b5901cf3e969aa5493d5518f,RT @user: Non sbaglia un tempo..non sbaglia un abito..non sbaglia una battuta..non sbaglia nulla..perfetta Michelle #Sanremo2019,0,0,0,0,0,0,0,0,0,1
19a61a9ef37963cc64c3dcdd6488ccdf,"RT @user: Venerdì c'è Dua Lipa, quindi io voglio una foto tra lei e Elettra, LA PRETENDO #Sanremo2020",0,1,0,0,1,0,0,0,0,0
e125c3082d3e0e9d25745fb50be8781c,RT @user: Salvini manipola la realtà da 27 anni. La storia dell'agente morso all'orecchio da un migrante era FALSA: l'ha smentito la…,0,0,1,0,0,0,0,0,0,0
ab22f9b95beb2d896f961eedc5623ab8,"Cose che ho letto, sentito e risentito. Ma l'effetto non cambia. Rimango sempre sgomento e senza parole. Non voglio immaginare cosa hanno visto e provato i sopravvissuti della shoah. #Ulisse",0,0,0,0,0,0,0,1,0,0
345212751ef989f6b04c1d42fc5ec5aa,RT @user: Tutto questo solo per una reunion fake. FAKE. Cioè se questi ne fanno una vera andiamo in tendenza mondiale HAHAHA #MetaMo…,0,0,0,0,1,0,0,0,1,0
95df7014afb82a6f7ae0652eaf6bd02d,Mio padre ogni tanto si sveglia e mi fa saltare dal divano. 'MA È LA GIORNALISTA?' Sì però continua a dormire che già devo gestire la mia tensione #LaPortaRossa2,0,1,0,1,0,0,0,0,0,0
10f11dfe18b3489493febc7e74832989,RT @user: Io lo dico. RIMPIANGO I TEMPI DI EINARDI. L’ho detto. #LAllieva2,0,0,0,0,0,0,0,1,0,0
b2c580b9c281584df02468050176f8e8,@user @user @user Nunziatina e Raimondo siete una forza della natura! Fategliela vedere a quei 2 antipaticoni di Mariotti e Lucarelli stasera!,0,0,0,0,0,0,0,0,0,1
2444d896973be19c3af1609da5071ec7,Quello sul tavolo è un maiale o un cane??? #IMedici #LorenzoIlMagnifico,0,0,0,0,0,0,0,0,1,0
639c61e23ba56b46027d9ce4cd6bf28b,"""Pensa che loro si fanno i piattoni con quella roba"" ""Si, ma loro non hanno i denti""  MORTO   #Pechinoexpress",0,0,0,0,1,0,0,0,0,0
